2026-08-14 23:19:43,678 | ERROR | database | operation_id=- | Database draft read error: no such column: created_at
2026-08-14 23:20:03,878 | ERROR | database | operation_id=- | Database draft read error: no such column: created_at
2026-08-14 23:22:20,109 | ERROR | database | operation_id=- | Database draft read error: no such column: created_at
2026-08-14 23:22:37,187 | ERROR | database | operation_id=- | Database draft read error: no such column: created_at
2026-08-14 23:22:58,072 | ERROR | database | operation_id=- | Database draft read error: no such column: created_at
2026-08-14 23:23:00,759 | ERROR | database | operation_id=- | Database draft read error: no such column: created_at
2026-08-18 16:21:28,461 | ERROR | asyncio | operation_id=- | Exception in callback _ProactorBasePipeTransport._call_connection_lost()\nhandle: <Handle _ProactorBasePipeTransport._call_connection_lost()>
Traceback (most recent call last):\n  File "C:\Program Files\Python313\Lib\asyncio\events.py", line 89, in _run\n    self._context.run(self._callback, *self._args)\n    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File "C:\Program Files\Python313\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost\n    self._sock.shutdown(socket.SHUT_RDWR)\n    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^\nConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host
2026-08-19 21:32:40,072 | ERROR | __main__ | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-19 21:35:43,248 | ERROR | __main__ | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-19 21:53:29,622 | ERROR | __main__ | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 00:25:13,847 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 00:27:12,869 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 00:28:30,614 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 00:28:44,197 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 00:28:56,293 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 00:29:35,487 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 00:29:47,047 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 00:30:09,144 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 00:31:08,180 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 00:31:51,289 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 00:32:08,537 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 00:32:34,178 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 00:33:08,254 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 00:33:38,338 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 00:40:22,324 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 00:40:25,271 | INFO | api_request | operation_id=- | [2026-08-24T19:10:25.271590+00:00] [POST] https://api.climatiq.io/data/v1/estimate - Status: 401 - Headers: {'Authorization': '[REDACTED]'}
2026-08-25 00:40:26,835 | INFO | api_request | operation_id=- | [2026-08-24T19:10:26.835723+00:00] [POST] https://api.climatiq.io/data/v1/estimate - Status: 401 - Headers: {'Authorization': '[REDACTED]'}
2026-08-25 00:40:44,532 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 00:40:44,878 | ERROR | habit_tracker | operation_id=- | Error loading habits from DB: no such table: user_habits
2026-08-25 00:40:44,880 | ERROR | habit_tracker | operation_id=- | Error loading habits from DB: no such table: user_habits
2026-08-25 00:40:47,080 | INFO | api_request | operation_id=- | [2026-08-24T19:10:47.080183+00:00] [POST] https://api.climatiq.io/data/v1/estimate - Status: 401 - Headers: {'Authorization': '[REDACTED]'}
2026-08-25 00:40:48,595 | INFO | api_request | operation_id=- | [2026-08-24T19:10:48.595738+00:00] [POST] https://api.climatiq.io/data/v1/estimate - Status: 401 - Headers: {'Authorization': '[REDACTED]'}
2026-08-25 13:55:01,317 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 13:55:39,999 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 13:57:22,513 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 13:58:47,005 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 13:58:59,776 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 14:01:19,401 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 14:01:57,130 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 14:05:55,633 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 14:05:56,685 | ERROR | habit_tracker | operation_id=- | Error loading habits from DB: no such table: user_habits
2026-08-25 14:05:56,689 | ERROR | habit_tracker | operation_id=- | Error loading habits from DB: no such table: user_habits
2026-08-25 14:07:47,429 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 14:07:48,312 | ERROR | habit_tracker | operation_id=- | Error loading habits from DB: no such table: user_habits
2026-08-25 14:07:48,315 | ERROR | habit_tracker | operation_id=- | Error loading habits from DB: no such table: user_habits
2026-08-25 14:09:33,613 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 14:10:18,584 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 14:11:15,575 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 14:11:16,597 | ERROR | habit_tracker | operation_id=- | Error loading habits from DB: no such table: user_habits
2026-08-25 14:11:16,601 | ERROR | habit_tracker | operation_id=- | Error loading habits from DB: no such table: user_habits
2026-08-25 14:11:51,059 | ERROR | app | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-25 14:11:52,108 | ERROR | habit_tracker | operation_id=- | Error loading habits from DB: no such table: user_habits
2026-08-25 14:11:52,112 | ERROR | habit_tracker | operation_id=- | Error loading habits from DB: no such table: user_habits
2026-08-25 14:11:55,465 | INFO | api_request | operation_id=- | [2026-08-25T08:41:55.465335+00:00] [POST] https://api.climatiq.io/data/v1/estimate - Status: 401 - Headers: {'Authorization': '[REDACTED]'}
2026-08-25 14:11:57,818 | INFO | api_request | operation_id=- | [2026-08-25T08:41:57.818203+00:00] [POST] https://api.climatiq.io/data/v1/estimate - Status: 401 - Headers: {'Authorization': '[REDACTED]'}
