2026-08-14 23:19:43,678 | ERROR | database | operation_id=- | Database draft read error: no such column: created_at
2026-08-14 23:20:03,878 | ERROR | database | operation_id=- | Database draft read error: no such column: created_at
2026-08-14 23:22:20,109 | ERROR | database | operation_id=- | Database draft read error: no such column: created_at
2026-08-14 23:22:37,187 | ERROR | database | operation_id=- | Database draft read error: no such column: created_at
2026-08-14 23:22:58,072 | ERROR | database | operation_id=- | Database draft read error: no such column: created_at
2026-08-14 23:23:00,759 | ERROR | database | operation_id=- | Database draft read error: no such column: created_at
2026-08-18 16:21:28,461 | ERROR | asyncio | operation_id=- | Exception in callback _ProactorBasePipeTransport._call_connection_lost()\nhandle: <Handle _ProactorBasePipeTransport._call_connection_lost()>
Traceback (most recent call last):\n  File "C:\Program Files\Python313\Lib\asyncio\events.py", line 89, in _run\n    self._context.run(self._callback, *self._args)\n    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File "C:\Program Files\Python313\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost\n    self._sock.shutdown(socket.SHUT_RDWR)\n    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^\nConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host
2026-08-19 21:32:40,072 | ERROR | __main__ | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-19 21:35:43,248 | ERROR | __main__ | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
2026-08-19 21:53:29,622 | ERROR | __main__ | operation_id=- | Failed to start digest scheduler: name 'start_digest_scheduler' is not defined
